filename,actual_label,final_prediction,final_confidence,correct,vreg,eireg_anger,eireg_fear,eireg_joy,eireg_sadness,affect_pred,affect_confidence,p_fake,web_verdict,web_confidence,web_explanation,web_query,p_fake_affect,p_fake_web,combined_p_fake
tech023.fake.txt,fake,fake,0.6176,True,0.564,0.333,0.354,0.32,0.292,real,0.6434,0.3566,CONTRADICTED,0.95,"The web evidence shows AT&T and Verizon suspended YouTube ads due to hate speech/extremist content concerns, directly contradicting the article's claim they doubled ad campaigns after exposure to adult content.",AT&T Verizon double YouTube ad campaign adult content exposure Phillip Schindler statement,0.3566,0.7916,0.6176
tech024.fake.txt,fake,fake,0.6554,True,0.429,0.396,0.333,0.2,0.333,real,0.5232,0.4768,CONTRADICTED,0.8,"The web evidence does not mention a lawsuit between Toyota and Microsoft, but instead references a licensing agreement and unrelated incidents, contradicting the article's claim of a contract breach lawsuit.",Toyota sues Microsoft over contract breach regarding OS implementation in all cars and environmental mission,0.4768,0.7744,0.6554
tech025.fake.txt,fake,real,0.7189,False,0.467,0.333,0.42,0.2,0.333,real,0.6492,0.3508,SUPPORTED,0.9,"The web evidence confirms multiple Amazon Prime Air drone crashes, including incidents involving fires, FAA investigations, and operational pauses, aligning with the article's claims about safety issues and regulatory scrutiny.",Amazon Prime Air first delivery crash MARS 2017 Palm Springs Florida,0.3508,0.2347,0.2811
tech026.fake.txt,fake,fake,0.5556,True,0.621,0.25,0.25,0.383,0.188,real,0.752,0.248,CONTRADICTED,0.95,"The article claims Amazon is giving away free budget phones, but the evidence shows they are sold at heavily discounted prices (e.g., $49.99 for Blu R1 HD) with ads on lock screens as a condition, not truly free.",Amazon free budget phones for Prime Members with ads on screen to compete with carriers,0.248,0.7607,0.5556
tech027.fake.txt,fake,fake,0.6066,True,0.583,0.333,0.333,0.521,0.333,real,0.6627,0.3373,CONTRADICTED,0.95,"Multiple sources confirm Sesame Street explicitly states Bert and Ernie are puppets without sexual orientation and will not marry, directly contradicting the article's claim of a marriage ceremony.",Bert and Ernie Sesame Street marriage ceremony YouTube content restriction reason,0.3373,0.7861,0.6066
tech028.fake.txt,fake,real,0.625,False,0.483,0.428,0.42,0.2,0.333,fake,0.5307,0.5307,SUPPORTED,0.95,"The evidence confirms Google collects location data through its services including Maps, aligning with the article's claim about location information gathering.",Google's location data collection practices via Gmail YouTube and Google Earth,0.5307,0.2712,0.375
tech029.fake.txt,fake,fake,0.6177,True,0.569,0.333,0.42,0.22,0.292,real,0.6432,0.3568,CONTRADICTED,0.95,"The web evidence shows the fruit-shaped sensor mentioned in the article is designed for temperature monitoring of produce, not drug detection. Other sources describe entirely different technologies for drug detection.",Fruit-shaped drug detection sensor DEA technology cargo smuggling detection 100 feet range,0.3568,0.7917,0.6177
tech030.fake.txt,fake,real,0.6596,False,0.483,0.396,0.396,0.2,0.333,real,0.53,0.47,SUPPORTED,0.95,"The web evidence confirms Twitter rolled back an anti-abuse tool due to user backlash, aligning with the article's claim about removing anti-abuse measures.",Twitter removes anti-abuse tools Ed Ho algorithmic scanning user reports,0.47,0.254,0.3404
tech031.fake.txt,fake,fake,0.5874,True,0.533,0.292,0.35,0.2,0.25,real,0.6964,0.3036,CONTRADICTED,0.95,"The web evidence only mentions facial recognition and video selfies for account recovery and scam detection, not DNA submission as claimed in the article.",Instagram DNA facial recognition authentication official announcement,0.3036,0.7765,0.5874
tech032.fake.txt,fake,fake,0.5867,True,0.521,0.292,0.292,0.32,0.25,real,0.6975,0.3025,CONTRADICTED,0.95,"The article claims Facebook is eliminating emojis, but evidence shows they are unifying emoji sets across platforms, not removing them.",Facebook Messenger removes emojis official statement,0.3025,0.7762,0.5867
tech033.fake.txt,fake,fake,0.6147,True,0.56,0.333,0.458,0.292,0.292,real,0.6485,0.3515,CONTRADICTED,0.95,"The web evidence consistently describes NASA's Space Launch System (SLS) as designed for deep space missions including Mars, not launching rockets into Earth. The article's claim about firing a rocket into Earth is contradicted by NASA's official documentation about SLS objectives.",NASA rocket launch deep middle earth SLS Mars applications Gary Benton,0.3515,0.7902,0.6147
tech034.fake.txt,fake,fake,0.5703,True,0.5,0.292,0.292,0.292,0.25,real,0.6956,0.3044,CONTRADICTED,0.85,"The article incorrectly claims Samsung's AI assistant is named 'Bixby Siri Alexa,' while all sources confirm the correct name is 'Bixby.'",Samsung Bixby AI name origin Injong Rhee BSA Siri Alexa,0.3044,0.7476,0.5703
tech035.fake.txt,fake,fake,0.7716,True,0.354,0.5,0.583,0.2,0.458,fake,0.6263,0.6263,CONTRADICTED,0.95,"The web evidence shows Congress is actively working on bipartisan privacy legislation to strengthen protections, not erode them, and telecom companies are involved in discussions but not described as owning Congress.",Congress privacy legislation 2023 Verizon congressional partnership Trump privacy policies,0.6263,0.8685,0.7716
tech036.fake.txt,fake,fake,0.5352,True,0.583,0.292,0.333,0.32,0.292,real,0.7125,0.2875,CONTRADICTED,0.7,"The article claims Google's machine learning is used in prisons for captioning with taxpayer opposition, but evidence shows no direct confirmation of prison-specific implementation, while legal concerns are mentioned in a different context.",Google machine learning closed captioning prisons taxpayer opposition,0.2875,0.7004,0.5352
tech037.fake.txt,fake,fake,0.5491,True,0.564,0.25,0.292,0.32,0.25,real,0.7634,0.2366,CONTRADICTED,0.95,"The article claims a zero percent error rate for YouTube's captioning, but multiple sources indicate significant inaccuracies and user tolerance for occasional mistakes.",YouTube sound effect captions zero percent error rate Google developers,0.2366,0.7574,0.5491
tech038.fake.txt,fake,real,0.7588,False,0.621,0.292,0.333,0.32,0.25,real,0.7037,0.2963,SUPPORTED,0.95,"Multiple sources confirm the University of Glasgow's development of solar-powered synthetic skin for prosthetics with pressure/temperature sensing capabilities, aligning with the article's claims.",University of Glasgow solar-powered synthetic skin prosthetics sensors temperature pressure dampness,0.2963,0.2044,0.2412
tech039.fake.txt,fake,fake,0.705,True,0.367,0.428,0.5,0.12,0.417,fake,0.5096,0.5096,CONTRADICTED,0.95,"The article claims Uber resumed testing after an Arizona crash and caused a worse disaster in San Francisco, but evidence shows the 2018 Arizona crash led to immediate suspensions across all cities, including San Francisco, with no subsequent resumption of SF testing until 2020 (which was not linked to the 2018 crash).",Uber self-driving car crash San Francisco three people possibly fatal Monday,0.5096,0.8352,0.705
tech040.fake.txt,fake,fake,0.5843,True,0.567,0.292,0.333,0.32,0.25,real,0.7017,0.2983,CONTRADICTED,0.95,"Apple's official resources and third-party reports do not mention any half-price iPhone program for children under 5 or a teacher alert app, contradicting the article's claims.",Apple half-price iPhone for children under 5 with teacher alert app Futuresource Consulting report,0.2983,0.775,0.5843
biz01.legit.txt,real,real,0.662,True,0.483,0.396,0.458,0.2,0.333,real,0.5342,0.4658,SUPPORTED,0.95,Multiple credible sources confirm Alex Jones apologized for promoting the Pizzagate conspiracy theory and acknowledged its false claims about a child sex-trafficking ring at Comet Ping Pong.,Alex Jones apologizes for promoting Pizzagate hoax,0.4658,0.2528,0.338
biz02.legit.txt,real,real,0.7144,True,0.533,0.333,0.354,0.22,0.25,real,0.626,0.374,SUPPORTED,0.95,The web evidence corroborates the article's claims about banks resisting data sharing to maintain competitive advantage and the regulatory debates around data ownership.,banks vs tech firms data conflict personal financial information ownership,0.374,0.2266,0.2856
biz03.legit.txt,real,real,0.6271,True,0.567,0.428,0.42,0.2,0.333,fake,0.527,0.527,SUPPORTED,0.95,"The web evidence confirms California's legal battles with the Trump administration over emissions standards, including lawsuits and ongoing litigation, aligning with the article's description of the conflict.",California Air Resources Board stricter emissions standards Trump administration legal battle,0.527,0.2702,0.3729
biz04.legit.txt,real,real,0.7269,True,0.533,0.333,0.354,0.2,0.333,real,0.6478,0.3522,SUPPORTED,0.95,"The web evidence confirms Trump's renegotiation of NAFTA into USMCA in 2020, addressing trade in vehicles, agriculture, and services as described in the article.",Mexico's push to renegotiate NAFTA under Trump's $500B trade threat involving vehicles avocados corn cattle and software,0.3522,0.2204,0.2731
biz05.legit.txt,real,fake,0.5778,False,0.567,0.292,0.354,0.32,0.292,real,0.7131,0.2869,CONTRADICTED,0.95,"Snapchat's actual 2019 revenue was $1.715 billion, significantly less than Twitter's $2.97 billion ad revenue, contradicting the article's claim of surpassing Twitter.",Snapchat revenue projections 2019 $3bn vs Twitter advertiser revenue,0.2869,0.7718,0.5778
biz06.legit.txt,real,real,0.6387,True,0.483,0.428,0.5,0.2,0.396,fake,0.5067,0.5067,SUPPORTED,0.95,"The Guardian article directly quotes José Manuel Barroso's warning about Brexit negotiations failing without compromise, which aligns with the news article's claim.",José Manuel Barroso Brexit negotiations failure compromise winner-takes-all UK EU Theresa May cabinet talks,0.5067,0.2644,0.3613
biz07.legit.txt,real,real,0.6813,True,0.5,0.396,0.521,0.16,0.438,real,0.568,0.432,SUPPORTED,0.95,"Multiple sources directly cite PwC reports confirming 10 million UK jobs at risk and 30% automation potential by 2030, aligning with the article's claims.",PwC report UK robot automation 10 million job risks 15 years AI impact,0.432,0.2431,0.3187
biz08.legit.txt,real,real,0.6152,True,0.421,0.428,0.396,0.2,0.333,fake,0.5352,0.5352,SUPPORTED,0.9,"The web evidence confirms BrewDog threatened legal action against the Draft Punk bar due to trademark concerns, with the bar's name referencing Daft Punk. While some sources mention withdrawal in other cases, the core claim of the threat aligns across multiple sources.",BrewDog threatens lawsuit against Draft Punk bar in Leeds Tony Green Daft Punk reference,0.5352,0.2845,0.3848
biz09.legit.txt,real,real,0.6696,True,0.444,0.396,0.42,0.18,0.396,real,0.5474,0.4526,SUPPORTED,0.95,"Multiple independent sources confirm Tesco's £129m SFO fine and £85m FCA compensation totaling £235m for the 2014 accounting scandal, matching the article's details.",Tesco £129m fine SFO FCA 2014 accounting scandal deferred prosecution agreement court approval,0.4526,0.249,0.3304
biz10.legit.txt,real,real,0.6669,True,0.367,0.396,0.333,0.12,0.422,real,0.5427,0.4573,SUPPORTED,0.95,"All web evidence confirms Uber's shutdown in Denmark due to new taxi laws requiring fare meters and sensors, matching the article's details.",Uber Denmark shutdown new taxi laws seat occupancy sensors fare meters official statement,0.4573,0.2503,0.3331
biz11.legit.txt,real,real,0.7268,True,0.533,0.333,0.352,0.2,0.333,real,0.6477,0.3523,SUPPORTED,0.95,"The web evidence confirms the EU Commission blocked the merger due to competition concerns in bond clearing, citing de facto monopoly risks and inadequate remedies, aligning with the article's claims.",EU Commission blocks Deutsche Boerse $14 billion takeover of London Stock Exchange due to competition concerns in bond clearing,0.3523,0.2204,0.2732
biz12.legit.txt,real,real,0.7442,True,0.333,0.333,0.5,0.12,0.458,real,0.6781,0.3219,SUPPORTED,0.95,"Multiple sources confirm Westinghouse filed for Chapter 11 bankruptcy in 2017 due to cost overruns in U.S. nuclear projects, aligning with the article's claims.",Toshiba Westinghouse US bankruptcy filing 2023,0.3219,0.2117,0.2558
biz13.legit.txt,real,real,0.7636,True,0.567,0.292,0.354,0.292,0.292,real,0.712,0.288,SUPPORTED,0.95,"Multiple credible sources (BBC, LinkedIn, ReliablePlant, Automotive-Technology) confirm Ford's $1.2bn Michigan investment, job creation, and Mexico plant cancellation, aligning with the article's claims.",Ford $1.2bn Michigan plant investment Wayne Romeo jobs Mexico plant cancellation,0.288,0.2021,0.2364
biz14.legit.txt,real,real,0.7578,True,0.667,0.292,0.292,0.292,0.25,real,0.7019,0.2981,SUPPORTED,0.95,"Multiple independent sources confirm Amazon's 2017 acquisition of Souq.com for ~$650 million, aligning with the article's claims about the deal's value, purpose, and timing.",Amazon acquires Souq.com $650 million official announcement,0.2981,0.205,0.2422
biz15.legit.txt,real,real,0.6659,True,0.422,0.396,0.396,0.1,0.396,real,0.5409,0.4591,SUPPORTED,0.95,"Multiple sources confirm the $185 million fine, CEO John Stumpf's resignation, and the 5,300 employee terminations linked to the fake accounts scandal.",Wells Fargo Q3 2016 profits $5.64bn legal costs fake accounts scandal $185m fine John Stumpf resignation 5300 employees fired,0.4591,0.2508,0.3341
biz16.legit.txt,real,real,0.7649,True,0.567,0.292,0.396,0.292,0.292,real,0.7144,0.2856,SUPPORTED,0.95,"The evidence confirms Neuralink's founding in 2016, its focus on brain-computer interfaces, FDA-approved human trials, and Musk's leadership, aligning with the article's claims.",Neuralink company registration details medical research firm Elon Musk WSJ report,0.2856,0.2014,0.2351
biz17.legit.txt,real,real,0.675,True,0.483,0.396,0.521,0.2,0.396,real,0.5569,0.4431,SUPPORTED,0.95,"The Bank of England's letter to financial institutions (April 7, 2017) explicitly requires contingency plans by July 14, 2017, aligning with the article's claims about deadlines and 'hard Brexit' preparedness.",Bank of England requires UK banks to submit Brexit contingency plans before Article 50 trigger,0.4431,0.2463,0.325
biz18.legit.txt,real,real,0.7594,True,0.638,0.292,0.354,0.3,0.25,real,0.7047,0.2953,SUPPORTED,0.95,"The Guardian article and ADS Advance report directly confirm the 43 orders in February 2017 compared to 4 in February 2016, supporting the tenfold increase claim.",UK aircraft orders 4 to 43 February 2016-2017 ADS report,0.2953,0.2042,0.2406
biz19.legit.txt,real,real,0.7259,True,0.567,0.333,0.396,0.32,0.292,real,0.6461,0.3539,SUPPORTED,0.95,"The ONS February 2017 report confirms the 3.7% year-on-year growth and 1.4% monthly increase mentioned in the article, while other sources provide context about retail trends during that period.",UK retail sales February 2017 1.4% increase from January 3.7% year-on-year ONS report petrol prices currency market reaction,0.3539,0.2209,0.2741
biz20.legit.txt,real,real,0.6691,True,0.467,0.396,0.458,0.188,0.333,real,0.5329,0.4671,SUPPORTED,1.0,All web evidence directly supports the article's claims about IATA criticizing the laptop ban as ineffective and causing commercial distortions.,IATA CEO Alexandre de Juniac states US and UK laptop cabin baggage ban ineffective and causes commercial distortions affecting 10 Middle East/North Africa/Turkey airports and 14 carriers,0.4671,0.2401,0.3309
biz21.legit.txt,real,real,0.765,True,0.569,0.292,0.292,0.292,0.25,real,0.6982,0.3018,SUPPORTED,1.0,"All web sources confirm the $200 million investment, strategic partnership, and stake details in the article.",American Airlines China Southern $200m share purchase strategic partnership verification,0.3018,0.1905,0.235
biz22.legit.txt,real,real,0.6701,True,0.467,0.396,0.42,0.18,0.396,real,0.5484,0.4516,SUPPORTED,0.95,"The web evidence consistently confirms the EU blocked the merger due to monopoly concerns and links the decision to Brexit timing, matching the article's claims.",EU Commission blocks LSE and Deutsche Boerse £21bn merger due to de facto monopoly in financial services,0.4516,0.2487,0.3299
biz23.legit.txt,real,real,0.7556,True,0.567,0.292,0.292,0.292,0.25,real,0.6981,0.3019,SUPPORTED,0.95,"Multiple sources confirm Tencent's 2017 $1.78 billion investment for a 5% stake in Tesla, matching the article's details.",Tencent 5% stake in Tesla $1.78 billion investment details,0.3019,0.206,0.2444
biz24.legit.txt,real,real,0.7272,True,0.483,0.333,0.396,0.2,0.333,real,0.6484,0.3516,SUPPORTED,0.95,"The web evidence confirms the European Commission blocked the merger in 2017 due to antitrust concerns requiring the sale of LSE's MTS stake, aligning with the article's claims about regulatory hurdles and potential collapse.",London Stock Exchange Deutsche Boerse merger European Commission MTS stake sale 2016,0.3516,0.2202,0.2728
biz25.legit.txt,real,fake,0.6773,False,0.32,0.396,0.42,0.12,0.396,real,0.5389,0.4611,CONTRADICTED,0.95,"The web evidence shows Denmark and Germany resolved grid congestion issues and increased electricity trade, contradicting the article's claim of reduced supply due to disputes.",Germany-Denmark power cable dispute 89% import capacity reduction Energiewende renewable energy surges single market trade impact,0.4611,0.8214,0.6773
biz26.legit.txt,real,real,0.7237,True,0.567,0.333,0.333,0.32,0.292,real,0.6422,0.3578,SUPPORTED,0.95,"Multiple sources confirm Bosnian immigrants' role in revitalizing St. Louis through economic contributions, job creation, and neighborhood revitalization.",St. Louis Bosnian Muslim immigrants economic impact mid-1990s job creation community revitalization,0.3578,0.222,0.2763
biz27.legit.txt,real,real,0.7234,True,0.567,0.333,0.396,0.22,0.292,real,0.6416,0.3584,SUPPORTED,0.95,The article's claim about Frankfurt's lower combined annual costs compared to Paris is directly supported by the Savills report cited in the first web evidence.,"Frankfurt cost of living and office space expenses compared to Paris Brexit Savills Plc under 30,000 euros",0.3584,0.2221,0.2766
biz28.legit.txt,real,real,0.6537,True,0.483,0.396,0.42,0.2,0.292,real,0.5196,0.4804,SUPPORTED,0.95,"Multiple sources confirm Macron's victory over Le Pen in the 2017 French presidential runoff on May 7, including their contentious debates and Le Pen's concession.",Macron calls Le Pen liar over pledge in French election runoff May 7,0.4804,0.2569,0.3463
biz29.legit.txt,real,real,0.7257,True,0.683,0.333,0.333,0.292,0.292,real,0.6457,0.3543,SUPPORTED,0.95,"Multiple sources confirm Ronald-Peter Stoeferle's $8,900 gold price forecast by the end of the decade, aligning with the article's claims.",Incrementum AG gold price forecast 2023 $1500 inflation analysis Ronald-Peter Stoeferle,0.3543,0.221,0.2743
biz30.legit.txt,real,real,0.7254,True,0.467,0.333,0.354,0.2,0.333,real,0.6451,0.3549,SUPPORTED,0.95,Multiple sources confirm Energy Minister Alexander Novak's statement about Russian Arctic production costs ranging from $70-$100 per barrel and Russia's strategy to wait for oil prices to reach $70 before resuming Arctic drilling.,Russia Arctic offshore production costs $70-$100 per barrel Alexander Novak International Arctic Forum Arkhangelsk,0.3549,0.2211,0.2746
biz31.legit.txt,real,real,0.6623,True,0.45,0.396,0.42,0.2,0.396,real,0.5486,0.4514,SUPPORTED,0.9,"The web evidence confirms Sweden's marginal tax rates (up to 55.5%) and the Social Democratic government's tax policy shifts, aligning with the article's claims about high taxes and their economic implications.",National Institute of Economic Research Sweden tax policy 2023 Urban Hansson Brusewitz marginal tax rate long-term effects Social Democratic government,0.4514,0.2619,0.3377
biz32.legit.txt,real,real,0.5515,True,0.45,0.521,0.521,0.16,0.481,fake,0.6594,0.6594,SUPPORTED,0.95,"Multiple sources confirm the House voted to repeal the FCC's 2015 internet privacy rules, allowing ISPs to sell customer data without consent, aligning with the article's claims.",House votes to repeal FCC's 2019 internet privacy rules targeting Verizon AT&T Comcast,0.6594,0.3079,0.4485
biz33.legit.txt,real,real,0.6392,True,0.483,0.428,0.42,0.18,0.421,fake,0.5058,0.5058,SUPPORTED,0.95,"Multiple sources confirm the repeal of Obama-era broadband privacy rules under Trump in 2019, allowing ISPs to sell customer data without consent.",House Republicans roll back internet privacy protections sent to Trump Verizon AT&T Comcast 2019,0.5058,0.2642,0.3608
biz34.legit.txt,real,real,0.6368,True,0.483,0.422,0.396,0.292,0.354,fake,0.51,0.51,SUPPORTED,0.95,"Pret A Manger's job perks page explicitly states 'free lunch and coffee' as a benefit, directly supporting the claim about offering free food to interns.",Pret a Manger one-week internship free food payment Guardian,0.51,0.2653,0.3632
biz35.legit.txt,real,real,0.7608,True,0.567,0.292,0.333,0.2,0.292,real,0.7071,0.2929,SUPPORTED,0.95,"Multiple sources confirm the 2017 tax cut from 85% to 50% for Saudi Aramco, retroactive to January 1, as part of preparations for its IPO, aligning with the article's claims.",Saudi Arabia Aramco tax rate reduction from 85% to 50% retroactive 2017 impact on valuation and dividends,0.2929,0.2035,0.2392
biz36.legit.txt,real,real,0.7621,True,0.567,0.292,0.396,0.422,0.25,real,0.7094,0.2906,SUPPORTED,0.95,"All sources confirm Jeff Bezos tested a 13-foot-tall Method-2 robot suit at Amazon's MARS conference, designed by Hankook Mirae Technology, matching the article's details.",Jeff Bezos tests giant robot suit at MARS conference Hankook Mirae Technology 14 feet height,0.2906,0.2028,0.2379
biz37.fake.txt,fake,fake,0.633,True,0.333,0.396,0.521,0.12,0.458,real,0.5644,0.4356,CONTRADICTED,0.8,"The article claims Charles Murphy jumped to his death and landed on a Russian diplomat, killing him, but none of the provided sources mention a Russian diplomat being involved in the incident.",Charles Murphy Fairfield Greenwich Madoff connection investigation,0.4356,0.7645,0.633
biz38.legit.txt,real,real,0.7237,True,0.567,0.333,0.333,0.32,0.292,real,0.6422,0.3578,SUPPORTED,0.95,"Multiple sources confirm Qatar's $6 billion investment in the UK, including specific details about the £5 billion commitment over 3-5 years and post-Brexit economic goals.",Qatar announces $6 billion investment in UK energy infrastructure real estate Brexit 2017 Sheikh Abdullah bin Nasser Al Thani,0.3578,0.222,0.2763
biz39.legit.txt,real,real,0.7447,True,0.333,0.333,0.5,0.14,0.458,real,0.679,0.321,SUPPORTED,0.95,"Multiple sources confirm Westinghouse filed for Chapter 11 bankruptcy on March 29, 2017, Toshiba's deconsolidation, and the $200M backstop guarantee for $800M financing.",Westinghouse Electric Chapter 11 bankruptcy filing Toshiba losses deconsolidation,0.321,0.2115,0.2553
biz40.legit.txt,real,real,0.6341,True,0.567,0.438,0.42,0.32,0.421,fake,0.5147,0.5147,SUPPORTED,0.95,"The web evidence confirms the 2017 net neutrality repeal by FCC, ISP opposition, and public protests described in the article.","Silicon Valley net neutrality protests 2017 Comcast Verizon AT&T Grannies ""Hands off the Internet",0.5147,0.2667,0.3659
edu01.legit.txt,real,fake,0.6345,False,0.569,0.396,0.42,0.2,0.422,real,0.5615,0.4385,CONTRADICTED,0.8,"The article claims the closures were due to staffing, not politics, but multiple sources explicitly link the absences to the 'Day Without Women' protest, implying political motivation.",Alexandria Public Schools cancel classes due to 300 staff absence on Day Without Women,0.4385,0.7652,0.6345
edu02.legit.txt,real,real,0.7786,True,0.71,0.292,0.333,0.62,0.333,real,0.7384,0.2616,SUPPORTED,0.95,"Multiple independent sources confirm Columbia University sent 277 erroneous acceptance letters to Mailman School applicants due to human error, followed by apology emails and procedural improvements.",Columbia University Mailman School of Public Health acceptance error 277 students 75 minutes,0.2616,0.1946,0.2214
edu03.legit.txt,real,real,0.6503,True,0.483,0.396,0.333,0.2,0.292,real,0.5136,0.4864,SUPPORTED,0.95,"The web evidence confirms DeVos's confirmation hearing involved partisan debate over her school choice advocacy, criticism of public school impacts, and her confirmation via a 50-50 Senate vote broken by the Vice President.",Betsy DeVos education hearing 2017 partisan debate school funding models,0.4864,0.2586,0.3497
edu04.legit.txt,real,real,0.6596,True,0.481,0.396,0.396,0.2,0.333,real,0.5299,0.4701,SUPPORTED,0.95,"The web evidence confirms DeVos faced significant scrutiny over conflicts of interest, required a tie-breaking vote for confirmation, and had ongoing concerns about her financial ties to education companies, aligning with the article's claims.",Betsy DeVos conflicts of interest education department financial ties Senate confirmation process,0.4701,0.254,0.3404
edu05.legit.txt,real,real,0.7293,True,0.569,0.333,0.333,0.292,0.333,real,0.652,0.348,SUPPORTED,0.95,"The web evidence confirms the Supreme Court's ruling in Endrew F. v. Douglas County School District established that schools must provide 'appropriately ambitious' educational programs under IDEA, rejecting the 'merely more than de minimis' standard.","Supreme Court Endrew F v Douglas County School District ruling on ""appropriately ambitious"" educational standards for students with disabilities",0.348,0.2192,0.2707
edu06.legit.txt,real,real,0.7465,True,0.383,0.292,0.42,0.2,0.333,real,0.7151,0.2849,SUPPORTED,0.85,"Multiple sources confirm a decline in international student applications, visa-related barriers, and regional drops (Middle East, China, India), aligning with the article's core claims.",Survey of 250 U.S. colleges initial findings 40% drop international student applications Middle East China India,0.2849,0.2326,0.2535
edu07.legit.txt,real,real,0.7221,True,0.667,0.333,0.333,0.42,0.25,real,0.6394,0.3606,SUPPORTED,0.95,"Multiple sources from 2017 confirm Parker Middle School uses wrist monitors to track heart rates and calories during gym classes, matching the article's description.",Parker Middle School General McLane School District wrist monitors technology program,0.3606,0.2228,0.2779
edu08.legit.txt,real,real,0.6582,True,0.391,0.396,0.42,0.2,0.333,real,0.5275,0.4725,SUPPORTED,0.95,"The web evidence confirms the article's claims about widespread opposition to DeVos' confirmation, including over one million letters/email and bipartisan concerns about her qualifications.",Betsy DeVos Senate confirmation hearing opposition letters emails senators' offices,0.4725,0.2547,0.3418
edu09.legit.txt,real,real,0.6316,True,0.367,0.428,0.396,0.2,0.396,fake,0.5191,0.5191,SUPPORTED,0.95,Multiple sources confirm the Trump administration rescinded Obama-era transgender bathroom guidance and Arne Duncan's criticism of this action.,Arne Duncan Catherine Lhamon Trump administration repeal transgender students bathroom access guidance,0.5191,0.2679,0.3684
edu10.legit.txt,real,real,0.5628,True,0.421,0.5,0.458,0.2,0.428,fake,0.6396,0.6396,SUPPORTED,0.95,"Multiple sources confirm protesters blocked DeVos' vehicle and attempted to prevent her entry to Jefferson Academy, with some sources noting she eventually entered after the blockage was resolved.",Betsy DeVos visit Jefferson Academy DC protesters block vehicle Showing Up for Racial Justice video Periscope,0.6396,0.3023,0.4372
edu11.legit.txt,real,real,0.6631,True,0.483,0.396,0.5,0.18,0.333,real,0.5361,0.4639,SUPPORTED,0.95,Multiple sources from Boston University confirm President Robert Brown's condemnation of Trump's 2017 immigration order and the broader academic community's opposition to it.,Boston University President Robert Brown's statement on Trump's 2017 immigration executive order targeting Muslim-majority countries,0.4639,0.2522,0.3369
edu12.legit.txt,real,real,0.7631,True,0.569,0.292,0.333,0.3,0.292,real,0.7112,0.2888,SUPPORTED,0.95,"Multiple sources confirm the 18% female representation in computer science and the persistent gender gap, aligning with the article's claims about Girls Who Code's mission.",Women in computer science percentage 2020 18% 3% job openings Girls Who Code Cayce Hill,0.2888,0.2023,0.2369
edu13.legit.txt,real,real,0.754,True,0.489,0.292,0.292,0.292,0.25,real,0.6952,0.3048,SUPPORTED,0.95,"The web evidence consistently supports the article's claim that inclusive cultures and addressing masculine norms in STEM fields are critical to reducing gender gaps, as outlined in the study.",Why Are Some STEM Fields More Gender Balanced Than Others? Psychological Bulletin October computer science engineering physics,0.3048,0.2069,0.246
edu14.legit.txt,real,real,0.7315,True,0.683,0.333,0.333,0.521,0.292,real,0.6559,0.3441,SUPPORTED,0.95,"Multiple sources confirm the November 1, 2016 launch date, $5 per user pricing, and classroom-focused educational features of Minecraft: Education Edition.",Microsoft Minecraft Education Edition launch date November 1 2023 Mark Minghella classroom use,0.3441,0.2181,0.2685
edu15.legit.txt,real,real,0.7203,True,0.422,0.333,0.396,0.333,0.333,real,0.6517,0.3483,SUPPORTED,0.9,Multiple sources confirm the study's findings on implicit racial bias in preschool teachers leading to disproportionate suspension rates for Black children.,Yale Child Study Center preschool racial bias study teachers' behavior ratings experiment,0.3483,0.234,0.2797
edu16.legit.txt,real,real,0.6624,True,0.533,0.396,0.42,0.22,0.333,real,0.5348,0.4652,SUPPORTED,0.95,"The web evidence confirms the Obama administration's 2014 CCDBG reauthorization mandated criminal background checks and annual inspections, with specific deadlines (September 2017) aligning with the article's claims.",Obama administration Child Care Development Block Grant criminal background checks annual inspections federal child care subsidy program,0.4652,0.2526,0.3376
edu17.legit.txt,real,fake,0.5845,False,0.438,0.333,0.42,0.16,0.422,real,0.6699,0.3301,CONTRADICTED,0.85,"The article claims Oklahoma had 900 emergency-certified teachers, but multiple sources state Oklahoma issued over 4,000 emergency certifications for the 2023-2024 school year.",teacher shortage crisis Oklahoma 900 emergency credentials 2023-2024 school year,0.3301,0.7542,0.5845
edu18.legit.txt,real,real,0.636,True,0.567,0.428,0.396,0.292,0.333,fake,0.5241,0.5241,SUPPORTED,1.0,"All web sources confirm the 2016 University of Texas protest where students used sex toys to mock the campus carry law, led by Jessica Jin, matching the article's details.",University of Texas-Austin sex toy protest concealed carry law Jessica Jin,0.5241,0.2572,0.364
edu19.legit.txt,real,real,0.7355,True,0.567,0.333,0.42,0.292,0.354,real,0.6629,0.3371,SUPPORTED,0.95,"Multiple peer-reviewed studies and reports confirm that school meal programs improve academic performance, reduce hunger, and that budget cuts undermine these benefits.",impact of school meal programs on academic performance studies budget cuts effect,0.3371,0.2161,0.2645
edu20.legit.txt,real,real,0.7629,True,0.567,0.292,0.333,0.292,0.292,real,0.7108,0.2892,SUPPORTED,0.95,Multiple sources confirm Google.org's $50 million commitment to education initiatives through tech-based grants.,Google.org $50 million education gap UNESCO 130 million tech-based learning tools developing countries 20 countries grants,0.2892,0.2024,0.2371
