filename,actual_label,final_prediction,final_confidence,correct,vreg,eireg_anger,eireg_fear,eireg_joy,eireg_sadness,affect_pred,affect_confidence,p_fake,web_verdict,web_confidence,web_explanation,web_query,p_fake_affect,p_fake_web,combined_p_fake
tech030.fake.txt,fake,fake,0.6721,True,0.483,0.396,0.396,0.2,0.333,real,0.53,0.47,CONTRADICTED,0.9,"The news article claims Twitter is removing anti-troll tools, but the web evidence suggests Twitter is actually introducing and improving anti-abuse tools to tackle harassment on the platform",Ed Ho Twitter anti abuse tool removal statement,0.47,0.8069,0.6721
tech031.fake.txt,fake,fake,0.5786,True,0.533,0.292,0.35,0.2,0.25,real,0.6964,0.3036,CONTRADICTED,0.9,"The news article claims Instagram requires DNA submission for account access, but the web evidence shows that Instagram only requires a government-issued ID to confirm identity in certain cases, such as to prevent abuse or process payments.",Instagram DNA submission requirement for account access,0.3036,0.762,0.5786
tech032.fake.txt,fake,fake,0.578,True,0.521,0.292,0.292,0.32,0.25,real,0.6975,0.3025,CONTRADICTED,0.9,"The web evidence suggests that Facebook Messenger is not eliminating emojis, but rather standardizing and updating its emoji set to ensure consistency across devices and to improve diversity and representation.",Facebook Messenger emoji removal official statement,0.3025,0.7617,0.578
tech033.fake.txt,fake,fake,0.6055,True,0.56,0.333,0.458,0.292,0.292,real,0.6485,0.3515,CONTRADICTED,0.9,"The news article claims NASA launched a rocket into the deep middle earth, which is contradicted by the web evidence that describes the Space Launch System (SLS) rocket's purpose as sending astronauts and spacecraft to the Moon, not into the Earth",NASA SLS rocket launch into Earth's core,0.3515,0.7749,0.6055
tech034.fake.txt,fake,fake,0.5966,True,0.5,0.292,0.292,0.292,0.25,real,0.6956,0.3044,CONTRADICTED,1.0,"The news article claims Samsung's new AI assistant is named Bixby Siri Alexa, but all the web evidence sources confirm the AI assistant is simply named Bixby, with no mention of Siri or Alexa being part of the name.",Injong Rhee blog post Galaxy S8 AI assistant name origin,0.3044,0.7913,0.5966
tech035.fake.txt,fake,fake,0.5505,True,0.354,0.5,0.583,0.2,0.458,fake,0.6263,0.6263,INSUFFICIENT_EVIDENCE,0.5,,US Congress legislation on consumer privacy protections under Republican majority,0.6263,0.5,0.5505
tech036.fake.txt,fake,fake,0.5524,True,0.583,0.292,0.333,0.32,0.292,real,0.7125,0.2875,CONTRADICTED,0.8,"The article claims Google's machine-learning technology will be used to help hearing-impaired prisoners, but the web evidence suggests AI speech-to-text technology is being used to monitor inmate phone calls, raising ethical concerns about privacy and surveillance, with no mention of Google's technology being used for this purpose.",Google machine learning technology implementation in US prisons for closed captions and speech to text software,0.2875,0.729,0.5524
tech037.fake.txt,fake,fake,0.541,True,0.564,0.25,0.292,0.32,0.25,real,0.7634,0.2366,CONTRADICTED,0.9,"Multiple sources provide evidence of error rates in YouTube's auto-generated captions, contradicting the article's claim of a zero percent error rate",YouTube sound effect captioning error rate studies or reviews,0.2366,0.7439,0.541
tech038.fake.txt,fake,real,0.7495,False,0.621,0.292,0.333,0.32,0.25,real,0.7037,0.2963,SUPPORTED,0.9,"Multiple sources from reputable websites confirm the development of solar-powered prosthetic skin by the University of Glasgow, which aligns with the information presented in the news article.",University of Glasgow solar powered prosthetic skin development,0.2963,0.22,0.2505
tech039.fake.txt,fake,fake,0.6944,True,0.367,0.428,0.5,0.12,0.417,fake,0.5096,0.5096,CONTRADICTED,0.9,"The article claims an Uber self-driving car crashed in San Francisco, but the evidence suggests that the fatal crash involving a self-driving car in San Francisco was actually a Waymo vehicle, not an Uber vehicle.",Uber self driving car crash San Francisco Monday fatalities,0.5096,0.8176,0.6944
tech040.fake.txt,fake,real,0.5807,False,0.567,0.292,0.333,0.32,0.25,real,0.7017,0.2983,INSUFFICIENT_EVIDENCE,0.5,,Apple iPhone free or discounted for children under 5 announcement,0.2983,0.5,0.4193
biz01.legit.txt,real,real,0.6698,True,0.483,0.396,0.458,0.2,0.333,real,0.5342,0.4658,SUPPORTED,1.0,"All the provided sources confirm that Alex Jones apologized for promoting the Pizzagate conspiracy theory, supporting the news article's claim.",Alex Jones Pizzagate apology statement transcript,0.4658,0.2397,0.3302
biz02.legit.txt,real,real,0.7058,True,0.533,0.333,0.354,0.22,0.25,real,0.626,0.374,SUPPORTED,0.9,"The web evidence from Betterment's and Mint's official websites, as well as a Reddit discussion, confirms that these companies collect and use personal financial data, supporting the article's claim of a battle over personal financial data between banks and tech firms.",Mint and Betterment data usage policies and bank partnerships,0.374,0.241,0.2942
biz03.legit.txt,real,fake,0.5108,False,0.567,0.428,0.42,0.2,0.333,fake,0.527,0.527,INSUFFICIENT_EVIDENCE,0.5,,California Air Resources Board emissions standards vote result,0.527,0.5,0.5108
biz04.legit.txt,real,real,0.7181,True,0.533,0.333,0.354,0.2,0.333,real,0.6478,0.3522,SUPPORTED,0.9,"Multiple sources confirm the significant trade relationship between the US and Mexico, with the US having a trade deficit with Mexico, which supports the article's statement about the importance of trade between the two countries.",annual US Mexico trade value 2022,0.3522,0.2351,0.2819
biz05.legit.txt,real,fake,0.5521,False,0.567,0.292,0.354,0.32,0.292,real,0.7131,0.2869,CONTRADICTED,0.8,"The article claims Snapchat's revenue will exceed $3bn by 2019, but according to Snap's official financial reports, the actual revenue in 2019 was $1.72 billion, which contradicts the article's forecast.",Snapchat revenue forecast 2019 vs Twitter Yahoo AOL advertising market share,0.2869,0.7289,0.5521
biz06.legit.txt,real,real,0.6312,True,0.483,0.428,0.5,0.2,0.396,fake,0.5067,0.5067,SUPPORTED,0.9,"Multiple sources confirm José Manuel Barroso's statement that Brexit talks will fail without compromise, aligning with the news article's content",José Manuel Barroso Brexit negotiations failure prediction date,0.5067,0.2768,0.3688
biz07.legit.txt,real,real,0.6732,True,0.5,0.396,0.521,0.16,0.438,real,0.568,0.432,SUPPORTED,0.9,"Multiple sources, including the original PwC report and news articles from reputable outlets, confirm that up to 30% of UK jobs are at risk of being replaced by robots and automation by the 2030s.",PwC report UK job automation risk 10 million workers replaced by 2038,0.432,0.2566,0.3268
biz08.legit.txt,real,real,0.6152,True,0.421,0.428,0.396,0.2,0.333,fake,0.5352,0.5352,SUPPORTED,0.9,"Multiple sources confirm that BrewDog threatened legal action against a bar in Leeds called Draft Punk, citing trademark concerns related to their Punk IPA beer",BrewDog lawsuit Draft Punk bar Leeds Tony Green,0.5352,0.2845,0.3848
biz09.legit.txt,real,real,0.6616,True,0.444,0.396,0.42,0.18,0.396,real,0.5474,0.4526,SUPPORTED,0.9,"Multiple sources confirm that Tesco agreed to pay a £129m fine as part of a deferred prosecution agreement with the Serious Fraud Office over a 2014 accounting scandal, which supports the news article.",Tesco Stores Ltd deferred prosecution agreement Serious Fraud Office 2014 accounting scandal,0.4526,0.2622,0.3384
biz10.legit.txt,real,real,0.5171,True,0.367,0.396,0.333,0.12,0.422,real,0.5427,0.4573,INSUFFICIENT_EVIDENCE,0.5,,Denmark taxi laws requiring seat occupancy sensors and fare meters implementation date,0.4573,0.5,0.4829
biz11.legit.txt,real,real,0.7357,True,0.533,0.333,0.352,0.2,0.333,real,0.6477,0.3523,SUPPORTED,1.0,"All provided sources confirm that the European Union regulators blocked the merger between Deutsche Boerse and London Stock Exchange, citing concerns over creating a de facto monopoly in clearing fixed income instruments.",Deutsche Boerse London Stock Exchange merger EU commission decision,0.3523,0.2057,0.2643
biz12.legit.txt,real,real,0.7533,True,0.333,0.333,0.5,0.12,0.458,real,0.6781,0.3219,SUPPORTED,1.0,"All the provided web evidence sources confirm that Westinghouse, Toshiba's US nuclear unit, filed for US bankruptcy protection due to huge cost overruns at two US projects in Georgia and South Carolina.",Toshiba Westinghouse bankruptcy filing US nuclear projects cost overruns Georgia South Carolina,0.3219,0.1966,0.2467
biz13.legit.txt,real,real,0.7541,True,0.567,0.292,0.354,0.292,0.292,real,0.712,0.288,SUPPORTED,0.9,"Multiple sources confirm Ford's $1.2 billion investment in three Michigan plants to produce the Ford Ranger and Bronco, with $850 million allocated to the Michigan Assembly Plant.",Ford Michigan plant investment 1.2 billion dollars Bronco Ranger production,0.288,0.2178,0.2459
biz14.legit.txt,real,real,0.7485,True,0.667,0.292,0.292,0.292,0.25,real,0.7019,0.2981,SUPPORTED,0.9,"Multiple sources confirm Amazon's acquisition of Souq.com, with the majority agreeing on a price of $580 million, which supports the news article's claim of Amazon buying Souq.com",Amazon Souq acquisition price confirmation,0.2981,0.2205,0.2515
biz15.legit.txt,real,real,0.658,True,0.422,0.396,0.396,0.1,0.396,real,0.5409,0.4591,SUPPORTED,0.9,"The web evidence from various sources confirms that Wells Fargo has been involved in a fake accounts scandal, has agreed to pay significant settlements, and has faced legal costs and penalties, which supports the news article's claims",Wells Fargo fake accounts scandal settlement costs 2023,0.4591,0.264,0.342
biz16.legit.txt,real,real,0.7555,True,0.567,0.292,0.396,0.292,0.292,real,0.7144,0.2856,SUPPORTED,0.9,"The web evidence from various sources confirms the launch of Neuralink and its development of brain-computer interface technology, including human trials and FDA approval, which supports the news article.",Neuralink brain electrode technology development timeline,0.2856,0.2171,0.2445
biz17.legit.txt,real,real,0.667,True,0.483,0.396,0.521,0.2,0.396,real,0.5569,0.4431,SUPPORTED,0.9,"Multiple sources confirm that the Bank of England asked UK financial institutions to draw up comprehensive plans for Brexit, including a deadline for submission and emphasis on preparing for all possible outcomes.",Bank of England Brexit contingency plan requirements for UK financial institutions,0.4431,0.2596,0.333
biz18.legit.txt,real,fake,0.5566,False,0.638,0.292,0.354,0.3,0.25,real,0.7047,0.2953,CONTRADICTED,0.8,"The article claims a tenfold increase in aircraft orders in a year, but the provided evidence does not support this claim, with some sources indicating a decrease or inconsistent order numbers",ADS commercial aircraft orders February 2016 vs February 2017 comparison,0.2953,0.7309,0.5566
biz19.legit.txt,real,real,0.7171,True,0.567,0.333,0.396,0.32,0.292,real,0.6461,0.3539,SUPPORTED,0.9,The article's claim of a 3.7% increase in UK retail sales volume in February 2017 compared to February 2016 is supported by the Office for National Statistics data provided in the web evidence.,UK retail sales volume change February 2017 vs February 2016,0.3539,0.2356,0.2829
biz20.legit.txt,real,real,0.5132,True,0.467,0.396,0.458,0.188,0.333,real,0.5329,0.4671,INSUFFICIENT_EVIDENCE,0.5,,IATA criticism of US UK laptop cabin ban effectiveness,0.4671,0.5,0.4868
biz21.legit.txt,real,real,0.765,True,0.569,0.292,0.292,0.292,0.25,real,0.6982,0.3018,SUPPORTED,1.0,"All the provided sources confirm the partnership between American Airlines and China Southern, including the $200 million investment and plans for increased cooperation.",American Airlines China Southern partnership share purchase 200m dollars,0.3018,0.1905,0.235
biz22.legit.txt,real,real,0.6781,True,0.467,0.396,0.42,0.18,0.396,real,0.5484,0.4516,SUPPORTED,1.0,"All the provided sources confirm that the EU blocked the merger between the London Stock Exchange and Deutsche Boerse due to antitrust concerns, supporting the news article's claim.",EU Commission decision London Stock Exchange Deutsche Boerse merger blockade,0.4516,0.2355,0.3219
biz23.legit.txt,real,real,0.7649,True,0.567,0.292,0.292,0.292,0.25,real,0.6981,0.3019,SUPPORTED,1.0,"Multiple reputable sources confirm that Tencent acquired a 5% stake in Tesla for $1.78 billion in 2017, which matches the information in the news article.",Tencent Tesla stake acquisition SEC filing,0.3019,0.1906,0.2351
biz24.legit.txt,real,real,0.7184,True,0.483,0.333,0.396,0.2,0.333,real,0.6484,0.3516,SUPPORTED,0.9,"Multiple sources confirm the European Commission's request for the London Stock Exchange to sell its 60% stake in MTS, which the LSE deemed disproportionate and unlikely to lead to merger approval with Deutsche Boerse.",European Commission decision on London Stock Exchange MTS stake sale requirement,0.3516,0.2349,0.2816
biz25.legit.txt,real,fake,0.6468,False,0.32,0.396,0.42,0.12,0.396,real,0.5389,0.4611,CONTRADICTED,0.8,"The article claims Germany cut import capacity from Denmark by 89 percent, but the evidence suggests Germany became a net importer of electricity from Denmark in 2023, with an import capacity of around 15.5 TWh, contradicting the article's statement",Germany Denmark power cable import capacity reduction 2023,0.4611,0.7707,0.6468
biz26.legit.txt,real,real,0.7237,True,0.567,0.333,0.333,0.32,0.292,real,0.6422,0.3578,SUPPORTED,0.95,"Multiple sources confirm that a large number of Bosnian refugees settled in St. Louis, revitalizing the local economy and contributing to cultural diversity, which supports the article's narrative.",Bosnian refugee impact on St Louis economy 1990s to present,0.3578,0.222,0.2763
biz27.legit.txt,real,fake,0.591,False,0.567,0.333,0.396,0.22,0.292,real,0.6416,0.3584,CONTRADICTED,0.8,"The article claims Frankfurt is the cheapest major financial center in the EU, but the provided evidence shows significant surges in office rents and costs in Frankfurt, contradicting the article's statement",Savills Plc Frankfurt office space and apartment rental costs comparison to Paris,0.3584,0.746,0.591
biz28.legit.txt,real,fake,0.678,False,0.483,0.396,0.42,0.2,0.292,real,0.5196,0.4804,CONTRADICTED,0.9,"The news article discusses the 2023 French presidential election, but the web evidence primarily refers to the 2022 election, where Emmanuel Macron won with 58.5% of the vote, contradicting the article's anticipation of the 2023 election",French presidential election polls April 2023 Macron Le Pen margin,0.4804,0.8097,0.678
biz29.legit.txt,real,fake,0.6071,False,0.683,0.333,0.333,0.292,0.292,real,0.6457,0.3543,CONTRADICTED,0.9,"The article states that gold may climb to $1,400 to $1,500 an ounce this year, but the web evidence suggests much higher price targets, such as $4,800 by the end of 2030 and $8,900 in an inflationary scenario, which contradicts the article's forecast",Incrementum AG gold price forecast 2023 Ronald-Peter Stoeferle,0.3543,0.7757,0.6071
biz30.legit.txt,real,fake,0.5891,False,0.467,0.333,0.354,0.2,0.333,real,0.6451,0.3549,CONTRADICTED,0.8,"The article states that Russia can wait for $70 oil before returning to Arctic waters, but the web evidence suggests that Russia continues Arctic drilling despite low prices, and current Russian oil prices are below $35 per barrel due to sanctions.",Alexander Novak Russia Arctic offshore production costs $70 $100 per barrel,0.3549,0.7452,0.5891
biz31.legit.txt,real,real,0.6623,True,0.45,0.396,0.42,0.2,0.396,real,0.5486,0.4514,SUPPORTED,0.9,"Multiple sources confirm that Sweden had high tax rates in the 1970s and 1980s, with some sources citing rates above 80% or even 100% for certain types of income, which supports the article's claim",Sweden marginal tax rate 1970s vs current rate comparison,0.4514,0.2619,0.3377
biz32.legit.txt,real,real,0.5575,True,0.45,0.521,0.521,0.16,0.481,fake,0.6594,0.6594,SUPPORTED,1.0,"The web evidence from multiple reputable sources confirms that the U.S. House and Senate voted to repeal the FCC's 2016 privacy rules, and President Trump signed the repeal, effectively wiping away landmark online privacy protections.",FCC internet privacy protections legislation vote result 2017,0.6594,0.2978,0.4425
biz33.legit.txt,real,real,0.6317,True,0.483,0.428,0.42,0.18,0.421,fake,0.5058,0.5058,SUPPORTED,0.9,"Multiple sources confirm that the U.S. House of Representatives passed a resolution to repeal FCC's broadband privacy protections, which were later signed by President Trump, allowing ISPs to sell user data without consent.",HR bill number internet privacy protections repeal 2017,0.5058,0.2766,0.3683
biz34.legit.txt,real,fake,0.6734,False,0.483,0.422,0.396,0.292,0.354,fake,0.51,0.51,CONTRADICTED,0.8,"The article claims that Pret a Manger offers a one-week internship for teenagers with no pay, but the web evidence suggests that Pret a Manger does offer internships, but it does not provide specific details on payment for teenagers in its work experience program, and other sources indicate that paid internships are available for high school students",Pret a Manger internship program for teenagers payment structure,0.51,0.7824,0.6734
biz35.legit.txt,real,real,0.7514,True,0.567,0.292,0.333,0.2,0.292,real,0.7071,0.2929,SUPPORTED,0.9,"Multiple sources confirm that Saudi Aramco's tax rate was reduced from 85% to 50% in 2017 as part of preparations for its IPO, which aligns with the information in the news article.",Saudi Aramco tax rate reduction 2017 50 percent,0.2929,0.2191,0.2486
biz36.legit.txt,real,real,0.7527,True,0.567,0.292,0.396,0.422,0.25,real,0.7094,0.2906,SUPPORTED,0.9,"The web evidence confirms the existence of a giant robot suit called Method-2, which matches the description in the news article, including its 13-foot height, 1.5-ton weight, and ability to mimic human movements.",Hankook Mirae Technology robot suit specifications and demo history,0.2906,0.2185,0.2473
biz37.legit.txt,real,real,0.7587,True,0.333,0.333,0.458,0.14,0.565,real,0.7035,0.2965,SUPPORTED,0.95,"Multiple sources confirm Charles Murphy's death and his connection to the Madoff Ponzi scheme, as well as the settlement of $80 million with Fairfield Greenwich Group",Charles Murphy Fairfield Greenwich Madoff connection lawsuit settlement amount,0.2965,0.2045,0.2413
biz38.legit.txt,real,real,0.7149,True,0.567,0.333,0.333,0.32,0.292,real,0.6422,0.3578,SUPPORTED,0.9,"Multiple sources confirm Qatar's plan to invest billions in the UK post-Brexit, including energy, infrastructure, real estate, and services, which aligns with the article's statement",Qatar investment in UK after Brexit announcement 2017,0.3578,0.2366,0.2851
biz39.legit.txt,real,real,0.7538,True,0.333,0.333,0.5,0.14,0.458,real,0.679,0.321,SUPPORTED,1.0,"All web evidence sources confirm that Westinghouse Electric, a subsidiary of Toshiba, filed for Chapter 11 bankruptcy protection due to significant losses and cost overruns in its nuclear operations.",Toshiba financial reports Westinghouse bankruptcy losses,0.321,0.1963,0.2462
biz40.legit.txt,real,real,0.6267,True,0.567,0.438,0.42,0.32,0.421,fake,0.5147,0.5147,SUPPORTED,0.9,"The web evidence confirms that Silicon Valley tech companies were largely muted on net neutrality after Trump's inauguration and that many supported net neutrality to protect a level playing field for startups, which aligns with the article's claims",Silicon Valley tech companies statements on net neutrality since Trump inauguration,0.5147,0.279,0.3733
edu01.legit.txt,real,fake,0.6345,False,0.569,0.396,0.42,0.2,0.422,real,0.5615,0.4385,CONTRADICTED,0.8,"The provided web evidence does not mention the 'Day Without Women' protest or the cancellation of school due to staff absences on that specific day, contradicting the news article's claims.",Alexandria Public Schools staff absences March 8 2017,0.4385,0.7652,0.6345
edu02.legit.txt,real,real,0.7883,True,0.71,0.292,0.333,0.62,0.333,real,0.7384,0.2616,SUPPORTED,1.0,"Multiple sources confirm that Columbia University's Mailman School of Public Health sent acceptance emails to 277 applicants in error, which were later retracted due to human error.",Columbia University Mailman School of Public Health acceptance email error 276 students,0.2616,0.1785,0.2117
edu03.legit.txt,real,real,0.6426,True,0.483,0.396,0.333,0.2,0.292,real,0.5136,0.4864,SUPPORTED,0.9,"The web evidence confirms that Betsy DeVos faced a Senate confirmation hearing in January 2017 for Secretary of Education, where she defended her work and faced questions on education policy and accountability.",Betsy DeVos confirmation hearing transcript January 2017,0.4864,0.2713,0.3574
edu04.legit.txt,real,real,0.6518,True,0.481,0.396,0.396,0.2,0.333,real,0.5299,0.4701,SUPPORTED,0.9,"The web evidence confirms Betsy DeVos' complex web of financial investments, including in companies that stand to win or lose from her policies as Education Secretary, which supports the article's claim that she is no typical nominee.",Betsy DeVos financial investments in education companies,0.4701,0.2669,0.3482
edu05.legit.txt,real,real,0.7382,True,0.569,0.333,0.333,0.292,0.333,real,0.652,0.348,SUPPORTED,1.0,"The web evidence from multiple sources confirms the Supreme Court's unanimous decision in Endrew F. v. Douglas County School District, which raised the standard for Individualized Education Programs and required schools to provide higher educational standards for children with special needs.",Endrew F v Douglas County School District Supreme Court ruling summary,0.348,0.2044,0.2618
edu06.legit.txt,real,real,0.7559,True,0.383,0.292,0.42,0.2,0.333,real,0.7151,0.2849,SUPPORTED,0.9,"Multiple sources confirm a decline in international student enrollment at US colleges, citing visa issues, travel restrictions, and demographic changes as contributing factors.",international student application decline rates US colleges 2023 Middle East China India,0.2849,0.2169,0.2441
edu07.legit.txt,real,real,0.7133,True,0.667,0.333,0.333,0.42,0.25,real,0.6394,0.3606,SUPPORTED,0.9,"The web evidence from the Tribune Chronicle and other General McLane School District sources confirms the use of technology, including wrist monitors, in physical education classes at Parker Middle School to track students' heart rates and calories burned.",Parker Middle School General McLane School District technology program wrist monitors physical education,0.3606,0.2374,0.2867
edu08.legit.txt,real,real,0.666,True,0.391,0.396,0.42,0.2,0.333,real,0.5275,0.4725,SUPPORTED,1.0,"All the web evidence sources confirm the details of Betsy DeVos' confirmation as Education Secretary, including the Senate vote of 51-50 and Vice President Mike Pence's tie-breaking vote.",Betsy DeVos Senate confirmation hearing vote tally,0.4725,0.2417,0.334
edu09.legit.txt,real,real,0.6243,True,0.367,0.428,0.396,0.2,0.396,fake,0.5191,0.5191,SUPPORTED,0.9,"The web evidence from multiple sources confirms that the Trump administration rescinded guidance allowing transgender students to use bathrooms matching their gender identity, supporting the news article's claim",Trump administration transgender bathroom guidance repeal date,0.5191,0.2802,0.3757
edu10.legit.txt,real,real,0.5565,True,0.421,0.5,0.458,0.2,0.428,fake,0.6396,0.6396,SUPPORTED,0.9,"Multiple sources confirm that Betsy DeVos visited Jefferson Academy in Washington, D.C. and was initially blocked by protesters, which supports the news article.",Betsy DeVos visit to Jefferson Academy Middle School Washington DC February 2023,0.6396,0.3127,0.4435
edu11.legit.txt,real,real,0.6553,True,0.483,0.396,0.5,0.18,0.333,real,0.5361,0.4639,SUPPORTED,0.9,"Multiple sources from Boston University confirm that the university condemned Trump's immigration executive order and offered support to affected students and scholars, aligning with the news article's statement that colleges and universities are pushing back against the order.",Boston University statement on Trump immigration executive order,0.4639,0.2653,0.3447
edu12.legit.txt,real,real,0.7537,True,0.569,0.292,0.333,0.3,0.292,real,0.7112,0.2888,SUPPORTED,0.9,"The article's claim that women pose only 18 percent of the computer science field is supported by multiple sources, including the Bureau of Labor Statistics and various studies on women in tech.",women in computer science workforce statistics 2020,0.2888,0.218,0.2463
edu13.legit.txt,real,real,0.7447,True,0.489,0.292,0.292,0.292,0.25,real,0.6952,0.3048,SUPPORTED,0.9,"The web evidence consistently shows a significant gender gap in STEM fields, with women underrepresented and facing barriers to participation, which supports the article's claim that an inclusive environment is key to closing the gap.",Psychological Bulletin October 2023 study on STEM gender gap in computer science engineering and physics fields,0.3048,0.2223,0.2553
edu14.legit.txt,real,real,0.7404,True,0.683,0.333,0.333,0.521,0.292,real,0.6559,0.3441,SUPPORTED,1.0,"Multiple sources confirm the release date of Minecraft Education Edition as November 1, 2016, and its design for classroom use, supporting the news article's claims.",Minecraft Education Edition release date November 1,0.3441,0.2032,0.2596
edu15.legit.txt,real,real,0.738,True,0.422,0.333,0.396,0.333,0.333,real,0.6517,0.3483,SUPPORTED,1.0,"Multiple sources from reputable news outlets and academic institutions confirm the findings of the Yale Child Study Center study, which found that preschool teachers show implicit racial bias against black students, particularly black boys.",Yale Child Study Center preschool racial bias study 135 teachers video experiment results,0.3483,0.2045,0.262
edu16.legit.txt,real,real,0.6624,True,0.533,0.396,0.42,0.22,0.333,real,0.5348,0.4652,SUPPORTED,0.95,"The web evidence confirms the Obama administration's 2014 CCDBG reauthorization mandated criminal background checks and annual inspections, with specific deadlines (September 2017) aligning with the article's claims.",Obama administration Child Care Development Block Grant criminal background checks annual inspections federal child care subsidy program,0.4652,0.2526,0.3376
edu17.legit.txt,real,real,0.7305,True,0.438,0.333,0.42,0.16,0.422,real,0.6699,0.3301,SUPPORTED,0.9,"The web evidence from various sources confirms the widespread teacher shortages in the US, particularly in states like Arizona, Oklahoma, and Florida, which aligns with the news article's claims",teacher shortage statistics 2023 Tampa Florida Oklahoma Arizona,0.3301,0.2291,0.2695
edu18.legit.txt,real,real,0.636,True,0.567,0.428,0.396,0.292,0.333,fake,0.5241,0.5241,SUPPORTED,1.0,"Multiple sources confirm that University of Texas students protested the new concealed carry law by openly carrying sex toys on campus, with over 4,500 sex toys distributed to participants.",University of Texas Austin sex toy protest conceal carry law August 2016,0.5241,0.2572,0.364
edu19.legit.txt,real,real,0.7265,True,0.567,0.333,0.42,0.292,0.354,real,0.6629,0.3371,SUPPORTED,0.9,"The web evidence consistently shows a positive association between school meal programs and academic performance, supporting the article's claim that nutrition affects children's school performance.",studies on correlation between school meal programs and academic performance in US schools,0.3371,0.231,0.2735
edu20.legit.txt,real,real,0.7535,True,0.567,0.292,0.333,0.292,0.292,real,0.7108,0.2892,SUPPORTED,0.9,"Multiple sources confirm Google's commitment of $50 million to close the education gap, with a focus on tech-based solutions and support for nonprofits in developing countries.",Google.org education grants UNESCO 130 million students,0.2892,0.2181,0.2465
edu21.legit.txt,real,real,0.7224,True,0.467,0.333,0.458,0.292,0.333,real,0.6556,0.3444,SUPPORTED,0.9,"Multiple sources confirm that many freshmen are not emotionally prepared for college, leading to lower GPAs, negative experiences, and increased stress levels.",First Year College Experience survey Harris Poll results 2023 emotional preparedness,0.3444,0.233,0.2776
edu22.legit.txt,real,real,0.7003,True,0.567,0.333,0.42,0.32,0.292,real,0.6476,0.3524,SUPPORTED,0.8,"The web evidence from demmelearning.com and other sources confirms that international students generally find U.S. high schools easier than their home countries, which aligns with the news article's statement.",Brookings Institution Brown Center on Education Policy foreign exchange student survey results 2023,0.3524,0.2646,0.2997
edu23.legit.txt,real,fake,0.587,False,0.328,0.333,0.521,0.18,0.333,real,0.6489,0.3511,CONTRADICTED,0.8,"The article states that the Toronto District School Board cancelled all future field trips to the US due to Trump's travel ban, but the web evidence suggests that the board later eased restrictions on student travel to the US, allowing academic and professional events but not leisure trips.",Toronto District School Board travel ban policy decision date,0.3511,0.7443,0.587
edu24.legit.txt,real,real,0.7212,True,0.569,0.333,0.333,0.32,0.333,real,0.6533,0.3467,SUPPORTED,0.9,"Multiple sources confirm that Hillary Clinton delivered the 2017 commencement address at Wellesley College, her alma mater.",Wellesley College commencement speaker 2017 Hillary Clinton,0.3467,0.2336,0.2788
edu25.legit.txt,real,real,0.7142,True,0.567,0.333,0.333,0.292,0.292,real,0.6409,0.3591,SUPPORTED,0.9,"Multiple sources confirm that California Senator Anthony Portantino introduced SB328, a bill that requires middle and high schools to start no earlier than 8:30 a.m., which aligns with the article's statement",California SB328 school start time legislation Anthony Portantino,0.3591,0.237,0.2858
edu26.legit.txt,real,real,0.7691,True,0.621,0.292,0.292,0.42,0.25,real,0.7054,0.2946,SUPPORTED,1.0,"All the web evidence sources confirm the story of Barry White Jr., a 5th grade teacher at Ashley Park PreK-8 School, creating personalized handshakes for each of his 40 students to build excitement and engagement.",Barry White Jr Ashley Park PreK-8 School personalized handshakes video,0.2946,0.1884,0.2309
edu27.legit.txt,real,real,0.7164,True,0.568,0.333,0.396,0.292,0.292,real,0.6449,0.3551,SUPPORTED,0.9,Multiple sources confirm that Harvard Law School began accepting GRE scores for its fall 2018 class as part of a pilot program to diversify applicants,Harvard Law School GRE admission policy fall 2018 implementation,0.3551,0.2359,0.2836
edu28.legit.txt,real,real,0.5831,True,0.516,0.292,0.292,0.32,0.292,real,0.7077,0.2923,INSUFFICIENT_EVIDENCE,0.5,,New York City public school system breakfast menu changes Kellogg Back to the Roots,0.2923,0.5,0.4169
edu29.legit.txt,real,fake,0.5537,False,0.655,0.292,0.354,0.42,0.25,real,0.7102,0.2898,CONTRADICTED,0.8,"The provided web evidence does not mention Streamwood High School as a winner of the Samsung Solve for Tomorrow contest, instead listing other schools such as Bentonville West High School and Charter School of Wilmington as winners.",Samsung Solve for Tomorrow contest winners Illinois 2024,0.2898,0.7296,0.5537
edu30.legit.txt,real,fake,0.6317,False,0.5,0.396,0.5,0.292,0.417,real,0.5668,0.4332,CONTRADICTED,0.8,"The article claims that international student enrollment at the University of Central Missouri dropped significantly after Trump's executive order, but several sources indicate that the university has actually seen an increase in international student enrollment in recent years.",University of Central Missouri international student enrollment numbers before and after Trump executive order,0.4332,0.764,0.6317
edu31.legit.txt,real,real,0.58,True,0.583,0.292,0.292,0.32,0.25,real,0.6999,0.3001,INSUFFICIENT_EVIDENCE,0.5,,Magee Elementary School Corpus Christi Wi-Fi microscopes implementation results,0.3001,0.5,0.42
edu32.legit.txt,real,real,0.7129,True,0.65,0.333,0.333,0.42,0.25,real,0.6387,0.3613,SUPPORTED,0.9,"Multiple web sources confirm that over 100,000 K-12 students participated in the 4-H National Youth Science Day 'Drone Discovery Challenge' in 2015 or 2016, which focused on drone technology and its applications.",4-H National Youth Science Day Drone Discovery Challenge participation numbers,0.3613,0.2376,0.2871
