filename,actual_label,final_prediction,final_confidence,correct,vreg,eireg_anger,eireg_fear,eireg_joy,eireg_sadness,affect_pred,affect_confidence,p_fake,web_verdict,web_confidence,web_explanation,web_query,p_fake_affect,p_fake_web,combined_p_fake,dst_prediction,dst_confidence,dst_pign_fake,dst_pign_real,dst_m_fake,dst_m_real,dst_m_unc,dst_conflict_K,dst_correct
sports32.fake.txt,fake,fake,0.7155,True,0.421,0.438,0.438,0.292,0.333,fake,0.5472,0.5472,CONTRADICTED,0.9,"The article claims that Roger Federer cheated by allowing crowd interference to distract his opponent, Roberto Bautista Agut, but the provided sources do not support this claim and instead focus on umpire favoritism and the match results.",Miami Open Roger Federer Roberto Batista Agut crowd interference incident official statement,0.5472,0.8277,0.7155,fake,0.8868,0.8868,0.1132,0.8342,0.0606,0.1052,0.2054,True
sports33.fake.txt,fake,fake,0.636,True,0.483,0.396,0.458,0.2,0.417,real,0.5588,0.4412,CONTRADICTED,0.8,"The article claims Paige revealed she thought about giving up heterosexual relationships after the leak, but the provided sources do not mention this, instead focusing on her mental health struggles and responses to the scandal.",Saraya Jade Bevis leaked video scandal statement,0.4412,0.7659,0.636,fake,0.8074,0.8074,0.1926,0.7279,0.1131,0.159,0.2253,True
sports34.fake.txt,fake,fake,0.6855,True,0.333,0.438,0.521,0.22,0.521,real,0.5063,0.4937,CONTRADICTED,0.9,"The article claims Cristiano Ronaldo almost made a goal to tie the game against Norway, but the web evidence does not support this claim and instead provides information on Ronaldo's and Haaland's goal-scoring records and statistics.",Christiano Ronaldo goals scored in international matches against Norway,0.4937,0.8133,0.6855,fake,0.8758,0.8758,0.1242,0.8215,0.0699,0.1085,0.2297,True
sports35.fake.txt,fake,fake,0.6378,True,0.333,0.396,0.42,0.2,0.438,real,0.5556,0.4444,CONTRADICTED,0.8,"The article claims West Ham's owners have no faith in Slaven Bilic, but web evidence suggests Bilic was initially set to be rewarded with a new contract and had a successful first season, contradicting the article's claim",Slaven Bilic contract extension talks West Ham 2018,0.4444,0.7667,0.6378,fake,0.8083,0.8083,0.1917,0.729,0.1123,0.1588,0.224,True
sports36.fake.txt,fake,fake,0.5886,True,0.567,0.292,0.292,0.312,0.292,real,0.7093,0.2907,CONTRADICTED,1.0,"The article claims Paraguay defeated Brazil 3-0, but multiple sources confirm Brazil won 3-0 against Paraguay in the 2018 World Cup qualifiers.",2018 World Cup qualifying results Paraguay vs Brazil,0.2907,0.7872,0.5886,fake,0.9039,0.9039,0.0961,0.8697,0.0618,0.0685,0.3575,True
sports37.fake.txt,fake,fake,0.6005,True,0.569,0.333,0.333,0.417,0.333,real,0.6575,0.3425,CONTRADICTED,0.9,"The news article claims Jason Witten signed with the Chicago Bears, but the web evidence suggests he has a history with the Dallas Cowboys and even came out of retirement to play for them, with no mention of playing for the Bears",Jason Witten signs with Chicago Bears,0.3425,0.7725,0.6005,fake,0.8407,0.8407,0.1593,0.7812,0.0997,0.1191,0.2982,True
sports38.fake.txt,fake,fake,0.6045,True,0.483,0.333,0.333,0.333,0.333,real,0.6503,0.3497,CONTRADICTED,0.9,"The web evidence does not support the claim that Tom Brady and Von Miller faked the disappearance of their Super Bowl memorabilia to raise money for charity, but instead suggests that their items were actually stolen",Tom Brady Von Miller Super Bowl memorabilia charity scandal,0.3497,0.7744,0.6045,fake,0.8426,0.8426,0.1574,0.7833,0.0981,0.1186,0.295,True
sports39.fake.txt,fake,fake,0.5948,True,0.561,0.292,0.292,0.312,0.25,real,0.6987,0.3013,CONTRADICTED,1.0,"The news article claims Eddie Lacy joined the Philadelphia Eagles, but multiple web sources confirm he signed a one-year deal with the Seattle Seahawks",Eddie Lacy Philadelphia Eagles contract details Ian Rapoport,0.3013,0.7904,0.5948,fake,0.9056,0.9056,0.0944,0.8717,0.0604,0.0679,0.3521,True
sports40.fake.txt,fake,fake,0.6087,True,0.583,0.333,0.333,0.32,0.292,real,0.6428,0.3572,CONTRADICTED,0.9,"The news article claims Real Madrid is willing to pay £100m for Eden Hazard, but according to Wikipedia and other sources, Eden Hazard was already transferred to Real Madrid in 2019 for a fee of up to €150 million",Ramon Calderon Real Madrid finances Eden Hazard transfer fee,0.3572,0.7764,0.6087,fake,0.8445,0.8445,0.1555,0.7854,0.0965,0.118,0.2916,True
tech001.fake.txt,fake,fake,0.5458,True,0.667,0.25,0.25,0.42,0.188,real,0.7548,0.2452,CONTRADICTED,0.9,"The news article claims the new Nintendo Switch game console will launch in March for $99, but the web evidence suggests the Nintendo Switch 2 will launch with a price of $449.99, contradicting the article's claim",Nintendo Switch new console March 2024 release price $99 features,0.2452,0.7462,0.5458,fake,0.8143,0.8143,0.1857,0.7508,0.1221,0.1271,0.3424,True
tech002.fake.txt,fake,fake,0.6725,True,0.324,0.396,0.521,0.16,0.333,real,0.5294,0.4706,CONTRADICTED,0.9,"The web evidence shows that the FAA permits the use of tablets, e-readers, and smartphones on all phases of flight, but not for making phone calls, contradicting the article's claim of a ban on all smart phones and tablets",Federal Aviation Administration announcement on smartphone and tablet ban on US flights,0.4706,0.8071,0.6725,fake,0.8709,0.8709,0.1291,0.8159,0.0741,0.11,0.2401,True
tech003.fake.txt,fake,fake,0.5879,True,0.532,0.292,0.333,0.32,0.292,real,0.7106,0.2894,CONTRADICTED,1.0,"The news article claims Lee Se-dol defeated AlphaGo, but all web evidence sources confirm that AlphaGo won the five-game match with a score of 4-1.",AlphaGo vs Lee Se-dol match result March 2024,0.2894,0.7868,0.5879,fake,0.9037,0.9037,0.0963,0.8695,0.062,0.0686,0.3581,True
tech004.fake.txt,fake,real,0.709,False,0.467,0.333,0.333,0.18,0.292,real,0.6317,0.3683,SUPPORTED,0.9,"Multiple sources confirm that Netflix is phasing out its cheapest ad-free plan and introducing an ad-supported option, which aligns with the news article's statement",Smita Saran Netflix Ad Skipping Fee announcement,0.3683,0.2394,0.291,real,0.9028,0.0972,0.9028,0.047,0.8526,0.1004,0.1671,False
tech005.fake.txt,fake,fake,0.5672,True,0.65,0.292,0.292,0.42,0.292,real,0.7167,0.2833,CONTRADICTED,0.9,"The article claims that Steve Jobs had a particular fondness for the color red, but the provided sources do not support this claim, instead discussing the history and evolution of the Apple logo, which features a rainbow color palette and was later simplified to a monochrome black emblem",Steve Jobs favorite color red Apple logo history,0.2833,0.7565,0.5672,fake,0.8251,0.8251,0.1749,0.7631,0.113,0.1239,0.3251,True
tech006.fake.txt,fake,real,0.7558,False,0.621,0.292,0.35,0.32,0.292,real,0.7149,0.2851,SUPPORTED,0.9,"Multiple sources from NASA and scientific studies confirm the presence of liquid water on Mars, supporting the news article's claim",Mars Global Surveyor spacecraft images liquid water surface findings Michael Malin Ken Edgett,0.2851,0.217,0.2442,real,0.9172,0.0828,0.9172,0.0348,0.8691,0.096,0.1293,False
tech007.fake.txt,fake,fake,0.6094,True,0.438,0.333,0.333,0.18,0.333,real,0.6416,0.3584,CONTRADICTED,0.9,"The article claims that Super Mario Run will be removed from the app store due to low downloads caused by the need for an in-app purchase to play the entire game, but the evidence suggests that the game's high price, not in-app purchases, was the main issue.",Super Mario Run in app purchase controversy Nintendo statement,0.3584,0.7768,0.6094,fake,0.8448,0.8448,0.1552,0.7858,0.0963,0.1179,0.291,True
tech008.fake.txt,fake,fake,0.6968,True,0.429,0.438,0.521,0.22,0.438,fake,0.5138,0.5138,CONTRADICTED,0.9,The provided web evidence does not support the claim that the California DMV is adding new charges and service fees to users of automated driver cars due to an increase in automated accidents,California DMV automated car fees and charges for vehicular manslaughter lawsuits,0.5138,0.8187,0.6968,fake,0.88,0.88,0.12,0.8264,0.0664,0.1073,0.2205,True
tech009.fake.txt,fake,real,0.7173,False,0.567,0.333,0.42,0.292,0.292,real,0.6464,0.3536,SUPPORTED,0.9,"The web evidence consistently shows that Impossible Foods' plant-based meat alternatives have a significantly lower environmental impact compared to traditional beef, which supports the article's mention of a global agenda for sustainable food production.",Impossible Foods production capacity and cattle industry impact studies,0.3536,0.2355,0.2827,real,0.9054,0.0946,0.9054,0.0448,0.8556,0.0996,0.1604,False
tech010.fake.txt,fake,fake,0.6589,True,0.5,0.396,0.396,0.292,0.396,real,0.5536,0.4464,CONTRADICTED,0.9,"The provided web evidence does not support the claim that AT&T is going out of business due to a bet with Verizon over Trump's election, and instead discusses various unrelated topics such as outages, data breaches, and Trump's criticisms of AT&T's merger plans.",AT&T shutdown announcement Trump election bet Verizon,0.4464,0.8005,0.6589,fake,0.8655,0.8655,0.1345,0.8097,0.0787,0.1116,0.2511,True
tech011.fake.txt,fake,fake,0.6152,True,0.583,0.333,0.333,0.32,0.25,real,0.6314,0.3686,CONTRADICTED,0.9,"The provided web evidence does not support the existence of a Google feature called 'find a friend' that allows users to identify a friend's location without them sharing it, and instead suggests that location sharing requires consent and is available through various third-party apps",Google find a friend feature GPS location tracking Central Park Golden Gate Park,0.3686,0.7795,0.6152,fake,0.8473,0.8473,0.1527,0.7887,0.0941,0.1172,0.2864,True
tech012.fake.txt,fake,real,0.7319,False,0.367,0.292,0.292,0.16,0.333,real,0.7057,0.2943,SUPPORTED,0.8,"The web evidence suggests that Fossil Group's smartwatch sales have declined, which is consistent with the news article's claim that the company is conceding defeat in its smartwatch line.",Fossil Group smartwatch sales decline market research findings,0.2943,0.2506,0.2681,real,0.8777,0.1223,0.8777,0.0524,0.8079,0.1398,0.1187,False
tech013.fake.txt,fake,fake,0.6152,True,0.583,0.333,0.333,0.32,0.25,real,0.6314,0.3686,CONTRADICTED,0.9,There is no credible evidence to support the claim that Amazon's Alexa has developed precognition shopping software that can predict and automatically order products for users,Amazon Alexa precognition shopping software announcement Cincinnati Ohio drone delivery rollout date,0.3686,0.7795,0.6152,fake,0.8473,0.8473,0.1527,0.7887,0.0941,0.1172,0.2864,True
tech014.fake.txt,fake,fake,0.5718,True,0.438,0.333,0.438,0.2,0.438,real,0.6768,0.3232,CONTRADICTED,0.8,"The provided web evidence does not mention the oldest Vespa being involved in a car crash, and most sources focus on the history and cultural significance of Vespa rather than specific incidents involving individual vehicles.",Piaggio Vespa O Series serial number 1003 accident,0.3232,0.7376,0.5718,fake,0.7693,0.7693,0.2307,0.6846,0.1459,0.1694,0.2729,True
tech015.fake.txt,fake,fake,0.6005,True,0.567,0.333,0.421,0.292,0.333,real,0.6574,0.3426,CONTRADICTED,0.9,"The web evidence consistently indicates that the purpose of the artificial sun is to advance renewable energy technologies and produce clean hydrogen fuel, contradicting the article's claim that it is for elites to survive a doomsday scenario",Synlight Juelich Germany artificial sun project details and purpose,0.3426,0.7725,0.6005,fake,0.8408,0.8408,0.1592,0.7812,0.0997,0.1191,0.2982,True
tech016.fake.txt,fake,real,0.5158,False,0.422,0.396,0.583,0.188,0.333,real,0.5394,0.4606,INSUFFICIENT_EVIDENCE,0.5,,ISIS laptop battery explosive device manual activation in flight detection methods,0.4606,0.5,0.4842,real,0.5221,0.4779,0.5221,0.2579,0.3021,0.44,0.0,False
tech017.fake.txt,fake,fake,0.5618,True,0.567,0.292,0.25,0.28,0.25,real,0.6952,0.3048,CONTRADICTED,0.8,"The article states that the iPad Pro tablets didn't get an update, but the web evidence from Apple's website and other sources indicates that a new iPad Pro with the M4 chip was announced, contradicting the article's claim.",Apple iPad price cut and iPhone new colors announcement 2024,0.3048,0.7332,0.5618,fake,0.7629,0.7629,0.2371,0.6774,0.1515,0.1712,0.2803,True
tech018.fake.txt,fake,fake,0.6072,True,0.322,0.333,0.458,0.2,0.333,real,0.6456,0.3544,CONTRADICTED,0.9,"The provided web evidence does not support the claim of a temporary ban on flights for left-handed passengers, but instead discusses general temporary flight restrictions for airspace security and special events.",US government flight ban left handed passengers temporary restriction,0.3544,0.7757,0.6072,fake,0.8438,0.8438,0.1562,0.7846,0.0971,0.1182,0.2928,True
tech019.fake.txt,fake,fake,0.5987,True,0.483,0.292,0.333,0.16,0.25,real,0.6919,0.3081,CONTRADICTED,1.0,"The news article claims Yahoo denied a data breach, but multiple web sources confirm that Yahoo did experience a data breach affecting 500 million accounts in 2014.",site:yahoo.com official statement data breach 500 million accounts,0.3081,0.7924,0.5987,fake,0.9067,0.9067,0.0933,0.8729,0.0595,0.0676,0.3487,True
tech020.fake.txt,fake,fake,0.6049,True,0.75,0.333,0.333,0.32,0.292,real,0.6497,0.3503,CONTRADICTED,0.9,"The article claims the device is 100% accurate in predicting pregnancy, but the web evidence suggests the device measures male fertility with approximately 98% accuracy, not predicting pregnancy with 100% accuracy",smartphone attachment male fertility test 100% accuracy studies,0.3503,0.7746,0.6049,fake,0.8427,0.8427,0.1573,0.7835,0.098,0.1185,0.2947,True
tech021.fake.txt,fake,fake,0.7658,True,0.429,0.521,0.521,0.22,0.396,fake,0.6798,0.6798,CONTRADICTED,0.8,"The web evidence suggests that Wells Fargo is exploring digital currencies and blockchain technology, but there is no indication that the bank is forcing customers to only use digital currency or attempting to control consumer spending",Wells Fargo digital currency program rollout announcement date,0.6798,0.8232,0.7658,fake,0.8716,0.8716,0.1284,0.8009,0.0577,0.1415,0.1291,True
tech022.fake.txt,fake,fake,0.6768,True,0.467,0.396,0.521,0.22,0.396,real,0.5572,0.4428,CONTRADICTED,1.0,"The news article claims that Nepal will implant GPS trackers into the right arm of all citizens living around the Mount Everest region, but the web evidence consistently states that climbers on Mount Everest will be required to carry a GPS tracking device, not have it implanted in their arm.",Nepal government GPS tracker implantation policy Mount Everest region implementation details,0.4428,0.8328,0.6768,fake,0.926,0.926,0.074,0.8954,0.0434,0.0612,0.2808,True
tech023.fake.txt,fake,fake,0.6268,True,0.564,0.333,0.354,0.32,0.292,real,0.6434,0.3566,CONTRADICTED,1.0,"The news article claims AT&T and Verizon are doubling their ad campaigns with YouTube after exposure to adult content, but the web evidence shows they actually pulled their ads due to concerns over hate speech and extremist content.",AT&T Verizon ad campaign YouTube controversy Phillip Schindler statement,0.3566,0.807,0.6268,fake,0.9141,0.9141,0.0859,0.8816,0.0533,0.0651,0.3243,True
tech024.fake.txt,fake,fake,0.676,True,0.429,0.396,0.333,0.2,0.333,real,0.5232,0.4768,CONTRADICTED,0.9,"The web evidence does not support the claim that Toyota sued Microsoft for contract breach, but instead shows that the two companies have a licensing agreement for connected car technology.",Toyota Microsoft contract lawsuit environmental concerns Prius exclusivity clause,0.4768,0.8087,0.676,fake,0.8722,0.8722,0.1278,0.8174,0.073,0.1096,0.2373,True
tech025.fake.txt,fake,fake,0.6051,True,0.467,0.333,0.42,0.2,0.333,real,0.6492,0.3508,CONTRADICTED,0.9,"The news article claims the first Amazon Prime Air delivery ended in disaster in Palm Springs, Florida, but the web evidence suggests that Amazon Prime Air did not launch until 2022 and the first reported crashes occurred in different locations, such as Texas and Arizona.",Amazon Prime Air drone crash MARS 2017 Palm Springs Florida,0.3508,0.7747,0.6051,fake,0.8428,0.8428,0.1572,0.7836,0.0979,0.1185,0.2945,True
tech026.fake.txt,fake,fake,0.5474,True,0.621,0.25,0.25,0.383,0.188,real,0.752,0.248,CONTRADICTED,0.9,"The article claims Amazon is giving away free budget phones, but the web evidence suggests that Amazon offers discounted budget phones with ads to Prime members, not free phones.",Amazon free budget phones for Prime members ad supported phones announcement,0.248,0.747,0.5474,fake,0.8151,0.8151,0.1849,0.7517,0.1214,0.1269,0.3411,True
tech027.fake.txt,fake,fake,0.5976,True,0.583,0.333,0.333,0.521,0.333,real,0.6627,0.3373,CONTRADICTED,0.9,"The news article claims that Bert and Ernie got married, but multiple sources, including Sesame Workshop, confirm that they are just friends and do not have a sexual orientation, contradicting the article's claim",Bert and Ernie Sesame Street wedding ceremony video YouTube removal reason,0.3373,0.7711,0.5976,fake,0.8394,0.8394,0.1606,0.7797,0.1008,0.1195,0.3006,True
tech028.fake.txt,fake,fake,0.6847,True,0.483,0.428,0.42,0.2,0.333,fake,0.5307,0.5307,CONTRADICTED,0.8,"The article claims Google steals user location information, but the provided web evidence suggests Google collects location data with user consent and provides options for users to manage and delete their data",Google location data collection practices Gmail Blogspot YouTube,0.5307,0.7874,0.6847,fake,0.8333,0.8333,0.1667,0.7573,0.0908,0.152,0.1892,True
tech029.fake.txt,fake,real,0.6979,False,0.569,0.333,0.42,0.22,0.292,real,0.6432,0.3568,SUPPORTED,0.8,"The web evidence provides information on various drug detection technologies and sensors that can be used to detect illegal drugs, which supports the idea of a fruit shape sensor detecting drug shipments hidden in cargo.",US DEA fruit shape sensor drug detection technology specifications,0.3568,0.2656,0.3021,real,0.8627,0.1373,0.8627,0.0653,0.7908,0.1439,0.1439,False
tech030.fake.txt,fake,fake,0.6721,True,0.483,0.396,0.396,0.2,0.333,real,0.53,0.47,CONTRADICTED,0.9,"The news article claims Twitter is removing anti-troll tools, but the web evidence suggests Twitter is actually introducing and improving anti-abuse tools to tackle harassment on the platform",Ed Ho Twitter anti abuse tool removal statement,0.47,0.8069,0.6721,fake,0.8707,0.8707,0.1293,0.8157,0.0742,0.1101,0.2404,True
tech031.fake.txt,fake,fake,0.5786,True,0.533,0.292,0.35,0.2,0.25,real,0.6964,0.3036,CONTRADICTED,0.9,"The news article claims Instagram requires DNA submission for account access, but the web evidence shows that Instagram only requires a government-issued ID to confirm identity in certain cases, such as to prevent abuse or process payments.",Instagram DNA submission requirement for account access,0.3036,0.762,0.5786,fake,0.8306,0.8306,0.1694,0.7695,0.1083,0.1222,0.3159,True
tech032.fake.txt,fake,fake,0.578,True,0.521,0.292,0.292,0.32,0.25,real,0.6975,0.3025,CONTRADICTED,0.9,"The web evidence suggests that Facebook Messenger is not eliminating emojis, but rather standardizing and updating its emoji set to ensure consistency across devices and to improve diversity and representation.",Facebook Messenger emoji removal official statement,0.3025,0.7617,0.578,fake,0.8303,0.8303,0.1697,0.7691,0.1086,0.1223,0.3164,True
tech033.fake.txt,fake,fake,0.6055,True,0.56,0.333,0.458,0.292,0.292,real,0.6485,0.3515,CONTRADICTED,0.9,"The news article claims NASA launched a rocket into the deep middle earth, which is contradicted by the web evidence that describes the Space Launch System (SLS) rocket's purpose as sending astronauts and spacecraft to the Moon, not into the Earth",NASA SLS rocket launch into Earth's core,0.3515,0.7749,0.6055,fake,0.843,0.843,0.157,0.7838,0.0978,0.1184,0.2942,True
tech034.fake.txt,fake,fake,0.5966,True,0.5,0.292,0.292,0.292,0.25,real,0.6956,0.3044,CONTRADICTED,1.0,"The news article claims Samsung's new AI assistant is named Bixby Siri Alexa, but all the web evidence sources confirm the AI assistant is simply named Bixby, with no mention of Siri or Alexa being part of the name.",Injong Rhee blog post Galaxy S8 AI assistant name origin,0.3044,0.7913,0.5966,fake,0.9061,0.9061,0.0939,0.8723,0.06,0.0678,0.3506,True
tech035.fake.txt,fake,fake,0.5505,True,0.354,0.5,0.583,0.2,0.458,fake,0.6263,0.6263,INSUFFICIENT_EVIDENCE,0.5,,US Congress legislation on consumer privacy protections under Republican majority,0.6263,0.5,0.5505,fake,0.5707,0.5707,0.4293,0.3507,0.2093,0.44,0.0,True
tech036.fake.txt,fake,fake,0.5524,True,0.583,0.292,0.333,0.32,0.292,real,0.7125,0.2875,CONTRADICTED,0.8,"The article claims Google's machine-learning technology will be used to help hearing-impaired prisoners, but the web evidence suggests AI speech-to-text technology is being used to monitor inmate phone calls, raising ethical concerns about privacy and surveillance, with no mention of Google's technology being used for this purpose.",Google machine learning technology implementation in US prisons for closed captions and speech to text software,0.2875,0.729,0.5524,fake,0.7568,0.7568,0.2432,0.6704,0.1568,0.1729,0.2873,True
tech037.fake.txt,fake,fake,0.541,True,0.564,0.25,0.292,0.32,0.25,real,0.7634,0.2366,CONTRADICTED,0.9,"Multiple sources provide evidence of error rates in YouTube's auto-generated captions, contradicting the article's claim of a zero percent error rate",YouTube sound effect captioning error rate studies or reviews,0.2366,0.7439,0.541,fake,0.8118,0.8118,0.1882,0.7479,0.1243,0.1279,0.3463,True
tech038.fake.txt,fake,real,0.7495,False,0.621,0.292,0.333,0.32,0.25,real,0.7037,0.2963,SUPPORTED,0.9,"Multiple sources from reputable websites confirm the development of solar-powered prosthetic skin by the University of Glasgow, which aligns with the information presented in the news article.",University of Glasgow solar powered prosthetic skin development,0.2963,0.22,0.2505,real,0.9153,0.0847,0.9153,0.0364,0.867,0.0966,0.1344,False
tech039.fake.txt,fake,fake,0.6944,True,0.367,0.428,0.5,0.12,0.417,fake,0.5096,0.5096,CONTRADICTED,0.9,"The article claims an Uber self-driving car crashed in San Francisco, but the evidence suggests that the fatal crash involving a self-driving car in San Francisco was actually a Waymo vehicle, not an Uber vehicle.",Uber self driving car crash San Francisco Monday fatalities,0.5096,0.8176,0.6944,fake,0.8791,0.8791,0.1209,0.8254,0.0671,0.1075,0.2224,True
tech040.fake.txt,fake,real,0.5807,False,0.567,0.292,0.333,0.32,0.25,real,0.7017,0.2983,INSUFFICIENT_EVIDENCE,0.5,,Apple iPhone free or discounted for children under 5 announcement,0.2983,0.5,0.4193,real,0.613,0.387,0.613,0.167,0.393,0.44,0.0,False
biz01.legit.txt,real,real,0.6698,True,0.483,0.396,0.458,0.2,0.333,real,0.5342,0.4658,SUPPORTED,1.0,"All the provided sources confirm that Alex Jones apologized for promoting the Pizzagate conspiracy theory, supporting the news article's claim.",Alex Jones Pizzagate apology statement transcript,0.4658,0.2397,0.3302,real,0.9372,0.0628,0.9372,0.0341,0.9084,0.0575,0.2348,True
biz02.legit.txt,real,real,0.7058,True,0.533,0.333,0.354,0.22,0.25,real,0.626,0.374,SUPPORTED,0.9,"The web evidence from Betterment's and Mint's official websites, as well as a Reddit discussion, confirms that these companies collect and use personal financial data, supporting the article's claim of a battle over personal financial data between banks and tech firms.",Mint and Betterment data usage policies and bank partnerships,0.374,0.241,0.2942,real,0.9017,0.0983,0.9017,0.0479,0.8514,0.1007,0.1696,True
biz03.legit.txt,real,fake,0.5108,False,0.567,0.428,0.42,0.2,0.333,fake,0.527,0.527,INSUFFICIENT_EVIDENCE,0.5,,California Air Resources Board emissions standards vote result,0.527,0.5,0.5108,fake,0.5151,0.5151,0.4849,0.2951,0.2649,0.44,0.0,False
biz04.legit.txt,real,real,0.7181,True,0.533,0.333,0.354,0.2,0.333,real,0.6478,0.3522,SUPPORTED,0.9,"Multiple sources confirm the significant trade relationship between the US and Mexico, with the US having a trade deficit with Mexico, which supports the article's statement about the importance of trade between the two countries.",annual US Mexico trade value 2022,0.3522,0.2351,0.2819,real,0.9057,0.0943,0.9057,0.0446,0.8559,0.0995,0.1598,True
biz05.legit.txt,real,fake,0.5521,False,0.567,0.292,0.354,0.32,0.292,real,0.7131,0.2869,CONTRADICTED,0.8,"The article claims Snapchat's revenue will exceed $3bn by 2019, but according to Snap's official financial reports, the actual revenue in 2019 was $1.72 billion, which contradicts the article's forecast.",Snapchat revenue forecast 2019 vs Twitter Yahoo AOL advertising market share,0.2869,0.7289,0.5521,fake,0.7566,0.7566,0.2434,0.6701,0.1569,0.1729,0.2875,False
biz06.legit.txt,real,real,0.6312,True,0.483,0.428,0.5,0.2,0.396,fake,0.5067,0.5067,SUPPORTED,0.9,"Multiple sources confirm José Manuel Barroso's statement that Brexit talks will fail without compromise, aligning with the news article's content",José Manuel Barroso Brexit negotiations failure prediction date,0.5067,0.2768,0.3688,real,0.8757,0.1243,0.8757,0.07,0.8214,0.1085,0.2298,True
biz07.legit.txt,real,real,0.6732,True,0.5,0.396,0.521,0.16,0.438,real,0.568,0.432,SUPPORTED,0.9,"Multiple sources, including the original PwC report and news articles from reputable outlets, confirm that up to 30% of UK jobs are at risk of being replaced by robots and automation by the 2030s.",PwC report UK job automation risk 10 million workers replaced by 2038,0.432,0.2566,0.3268,real,0.8908,0.1092,0.8908,0.0572,0.8389,0.104,0.196,True
biz08.legit.txt,real,real,0.6152,True,0.421,0.428,0.396,0.2,0.333,fake,0.5352,0.5352,SUPPORTED,0.9,"Multiple sources confirm that BrewDog threatened legal action against a bar in Leeds called Draft Punk, citing trademark concerns related to their Punk IPA beer",BrewDog lawsuit Draft Punk bar Leeds Tony Green,0.5352,0.2845,0.3848,real,0.8696,0.1304,0.8696,0.0752,0.8144,0.1104,0.2428,True
biz09.legit.txt,real,real,0.6616,True,0.444,0.396,0.42,0.18,0.396,real,0.5474,0.4526,SUPPORTED,0.9,"Multiple sources confirm that Tesco agreed to pay a £129m fine as part of a deferred prosecution agreement with the Serious Fraud Office over a 2014 accounting scandal, which supports the news article.",Tesco Stores Ltd deferred prosecution agreement Serious Fraud Office 2014 accounting scandal,0.4526,0.2622,0.3384,real,0.8868,0.1132,0.8868,0.0606,0.8342,0.1052,0.2053,True
biz10.legit.txt,real,real,0.5171,True,0.367,0.396,0.333,0.12,0.422,real,0.5427,0.4573,INSUFFICIENT_EVIDENCE,0.5,,Denmark taxi laws requiring seat occupancy sensors and fare meters implementation date,0.4573,0.5,0.4829,real,0.5239,0.4761,0.5239,0.2561,0.3039,0.44,0.0,True
biz11.legit.txt,real,real,0.7357,True,0.533,0.333,0.352,0.2,0.333,real,0.6477,0.3523,SUPPORTED,1.0,"All provided sources confirm that the European Union regulators blocked the merger between Deutsche Boerse and London Stock Exchange, citing concerns over creating a de facto monopoly in clearing fixed income instruments.",Deutsche Boerse London Stock Exchange merger EU commission decision,0.3523,0.2057,0.2643,real,0.9493,0.0507,0.9493,0.024,0.9225,0.0535,0.1776,True
biz12.legit.txt,real,real,0.7533,True,0.333,0.333,0.5,0.12,0.458,real,0.6781,0.3219,SUPPORTED,1.0,"All the provided web evidence sources confirm that Westinghouse, Toshiba's US nuclear unit, filed for US bankruptcy protection due to huge cost overruns at two US projects in Georgia and South Carolina.",Toshiba Westinghouse bankruptcy filing US nuclear projects cost overruns Georgia South Carolina,0.3219,0.1966,0.2467,real,0.9522,0.0478,0.9522,0.0215,0.926,0.0525,0.1622,True
biz13.legit.txt,real,real,0.7541,True,0.567,0.292,0.354,0.292,0.292,real,0.712,0.288,SUPPORTED,0.9,"Multiple sources confirm Ford's $1.2 billion investment in three Michigan plants to produce the Ford Ranger and Bronco, with $850 million allocated to the Michigan Assembly Plant.",Ford Michigan plant investment 1.2 billion dollars Bronco Ranger production,0.288,0.2178,0.2459,real,0.9167,0.0833,0.9167,0.0352,0.8686,0.0962,0.1306,True
biz14.legit.txt,real,real,0.7485,True,0.667,0.292,0.292,0.292,0.25,real,0.7019,0.2981,SUPPORTED,0.9,"Multiple sources confirm Amazon's acquisition of Souq.com, with the majority agreeing on a price of $580 million, which supports the news article's claim of Amazon buying Souq.com",Amazon Souq acquisition price confirmation,0.2981,0.2205,0.2515,real,0.915,0.085,0.915,0.0367,0.8667,0.0967,0.1352,True
biz15.legit.txt,real,real,0.658,True,0.422,0.396,0.396,0.1,0.396,real,0.5409,0.4591,SUPPORTED,0.9,"The web evidence from various sources confirms that Wells Fargo has been involved in a fake accounts scandal, has agreed to pay significant settlements, and has faced legal costs and penalties, which supports the news article's claims",Wells Fargo fake accounts scandal settlement costs 2023,0.4591,0.264,0.342,real,0.8855,0.1145,0.8855,0.0617,0.8327,0.1056,0.2082,True
biz16.legit.txt,real,real,0.7555,True,0.567,0.292,0.396,0.292,0.292,real,0.7144,0.2856,SUPPORTED,0.9,"The web evidence from various sources confirms the launch of Neuralink and its development of brain-computer interface technology, including human trials and FDA approval, which supports the news article.",Neuralink brain electrode technology development timeline,0.2856,0.2171,0.2445,real,0.9171,0.0829,0.9171,0.0349,0.869,0.096,0.1295,True
biz17.legit.txt,real,real,0.667,True,0.483,0.396,0.521,0.2,0.396,real,0.5569,0.4431,SUPPORTED,0.9,"Multiple sources confirm that the Bank of England asked UK financial institutions to draw up comprehensive plans for Brexit, including a deadline for submission and emphasis on preparing for all possible outcomes.",Bank of England Brexit contingency plan requirements for UK financial institutions,0.4431,0.2596,0.333,real,0.8887,0.1113,0.8887,0.059,0.8364,0.1046,0.201,True
